func_id,language,source_repo,file,func_name,cc,nloc,params,start_line,end_line,raw_source_path
HJ-023,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/list/AbstractLinkedListJava21.java,Node::toString,5,19,0,1105,1124,
HJ-024,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java,Headers::addRecordValue,5,7,1,581,589,
HJ-025,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset::equals,8,32,1,350,381,
HJ-026,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/analysis/polynomials/PolynomialSplineFunction.java,PolynomialSplineFunction::PolynomialSplineFunction,5,21,2,99,120,
HJ-027,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/parser/TokeniserState.java,TokeniserState::read,5,25,2,465,489,
HJ-028,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/LocalDate.java,LocalDate::compareTo,6,13,1,683,697,
HJ-029,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java,DummyTypeAdapterFactory::isClassJsonAdapterFactory,5,23,2,168,203,
HJ-030,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/OptionFormatter.java,Builder::OptionFormatter,5,21,2,353,373,
HP-001,python,psf/requests,data/raw/requests/src/requests/utils.py,_validate_header_part,5,20,3,1098,1119,
HP-002,python,pallets/flask,data/raw/flask/src/flask/wrappers.py,_load_form_data,5,10,1,197,210,
HP-003,python,psf/requests,data/raw/requests/src/requests/models.py,register_hook,6,11,3,257,270,
HP-004,python,pallets/flask,data/raw/flask/src/flask/templating.py,list_templates,5,11,1,108,120,
HP-005,python,psf/requests,data/raw/requests/src/requests/adapters.py,request_url,5,15,3,565,597,
HP-006,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_proxies,6,18,3,334,368,
HP-007,python,psf/requests,data/raw/requests/src/requests/models.py,iter_content,7,20,3,914,977,
HP-008,python,psf/requests,data/raw/requests/src/requests/models.py,raise_for_status,6,19,1,1144,1171,
HP-009,python,psf/requests,data/raw/requests/src/requests/utils.py,guess_filename,5,4,1,283,287,
HP-010,python,psf/requests,data/raw/requests/src/requests/sessions.py,merge_hooks,5,10,3,108,124,
HP-011,python,psf/requests,data/raw/requests/src/requests/utils.py,stream_decode_response_unicode,5,14,2,594,610,
HP-012,python,psf/requests,data/raw/requests/src/requests/utils.py,select_proxy,5,17,2,885,908,
HP-013,python,psf/requests,data/raw/requests/src/requests/hooks.py,dispatch_hook,6,16,4,32,48,
HP-014,python,psf/requests,data/raw/requests/src/requests/__init__.py,check_compatibility,5,28,3,60,96,
HP-015,python,psf/requests,data/raw/requests/src/requests/status_codes.py,_init,6,13,0,109,125,
HP-016,python,psf/requests,data/raw/requests/src/requests/cookies.py,cookiejar_from_dict,7,13,3,579,601,
HP-017,python,psf/requests,data/raw/requests/src/requests/utils.py,is_valid_cidr,6,15,1,763,784,
HP-018,python,psf/requests,data/raw/requests/src/requests/utils.py,set_environ,5,14,2,788,807,
HP-019,python,psf/requests,data/raw/requests/src/requests/utils.py,parse_header_links,6,20,1,965,999,
HP-020,python,psf/requests,data/raw/requests/src/requests/models.py,prepare_content_length,5,10,2,654,668,
HP-021,python,psf/requests,data/raw/requests/src/requests/utils.py,get_encoding_from_headers,5,11,1,569,591,
HP-022,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_method,7,11,3,370,392,
HP-023,python,psf/requests,data/raw/requests/src/requests/cookies.py,morsel_to_cookie,5,25,1,531,557,
HP-024,python,psf/requests,data/raw/requests/src/requests/utils.py,get_unicode_from_response,6,22,1,633,671,
HP-025,python,psf/requests,data/raw/requests/src/requests/help.py,info,6,52,0,67,123,
HP-026,python,psf/requests,data/raw/requests/src/requests/models.py,__init__,7,30,11,323,355,
HP-027,python,psf/requests,data/raw/requests/src/requests/models.py,content,6,10,1,1035,1051,
HP-028,python,psf/requests,data/raw/requests/src/requests/models.py,prepare_auth,6,16,3,670,697,
HP-029,python,psf/requests,data/raw/requests/src/requests/models.py,text,5,12,1,1054,1089,
HP-030,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_auth,5,14,3,309,332,
