func_id,language,source_repo,file,func_name,class_path,visibility,cc,nloc,params,start_line,end_line
CJ-018,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/linear/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap::remove,OpenIntToFieldHashMap,public,5,19,1,358,380
CJ-019,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/chrono/LimitChronology.java,LimitChronology::withZone,LimitChronology,public,8,29,1,138,172
CJ-020,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/TextHelpAppendable.java,TextHelpAppendable::indexOfWrap,TextHelpAppendable,public,8,22,3,75,101
CJ-021,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/bloomfilter/ArrayCountingBloomFilter.java,ArrayCountingBloomFilter::processBitMaps,ArrayCountingBloomFilter,public,7,24,1,217,242
CJ-022,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,Node::equals,Node,public,5,8,1,510,517
CJ-023,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/nodes/Element.java,Element::hasClass,Element,public,9,16,1,1889,1912
CJ-024,java,apache/commons-csv,data/raw/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java,CSVPrinter::CSVPrinter,CSVPrinter,public,5,15,2,107,123
CJ-025,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation::equals,MeanAndStandardDeviation,public,5,17,1,141,157
CJ-026,java,apache/commons-math,data/raw/commons-math/commons-math-core/src/main/java/org/apache/commons/math4/core/jdkmath/AccurateMath.java,AccurateMath::asin,AccurateMath,public,7,46,1,2732,2802
CJ-027,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/Seconds.java,Seconds::seconds,Seconds,public,7,18,1,71,88
CJ-028,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,Parser::processArgs,Parser,public,7,18,2,217,237
CJ-029,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,View::retainAll,View,public,5,18,1,539,556
CJ-030,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/Primitives.java,Primitives::wrap,Primitives,public,10,12,1,64,75
CJ-031,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/internal/StringUtil.java,StringUtil::isNumeric,StringUtil,public,5,10,1,179,189
CJ-032,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils::equal,ArrayUtils,public,6,17,2,124,143
CJ-033,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/linear/BiDiagonalTransformer.java,BiDiagonalTransformer::getB,BiDiagonalTransformer,public,6,21,0,134,158
CJ-034,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/base/AbstractInterval.java,AbstractInterval::equals,AbstractInterval,public,5,13,1,464,476
CJ-035,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,OptionGroup::toString,OptionGroup,public,5,24,0,155,178
CJ-036,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/CollectionUtils.java,CollectionUtils::removeCount,CollectionUtils,public,6,26,3,1546,1572
CJ-037,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/Excluder.java,Excluder::create,Excluder,public,6,34,2,111,156
CJ-038,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/helper/W3CDom.java,W3CBuilder::head,W3CBuilder,public,10,31,2,359,392
CJ-039,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer::lookupSeriesShape,AbstractRenderer,public,5,14,1,1471,1486
CJ-040,java,apache/commons-math,data/raw/commons-math/commons-math-legacy/src/main/java/org/apache/commons/math4/legacy/random/SobolSequenceGenerator.java,SobolSequenceGenerator::SobolSequenceGenerator,SobolSequenceGenerator,public,7,24,1,90,122
CJ-041,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/tz/FixedDateTimeZone.java,FixedDateTimeZone::equals,FixedDateTimeZone,public,5,13,1,96,108
CJ-042,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/Option.java,Option::toString,Option,public,5,23,0,1006,1030
CJ-043,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,View::removeIf,View,public,5,16,1,512,527
CJ-044,java,google/gson,data/raw/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,BagOfPrimitivesDeserializationBenchmark::timeBagOfPrimitivesReflectionStreaming,BagOfPrimitivesDeserializationBenchmark,public,9,28,1,94,121
CJ-045,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/examples/HtmlToPlainText.java,FormattingVisitor::head,FormattingVisitor,public,5,11,2,77,87
CJ-046,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute::equals,Minute,public,5,16,1,381,396
CJ-047,java,apache/commons-math,data/raw/commons-math/commons-math-legacy-core/src/main/java/org/apache/commons/math4/legacy/core/dfp/DfpMath.java,DfpMath::log,DfpMath,public,7,44,1,312,372
CJ-048,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/LocalTime.java,Property::getField,Property,public,5,14,0,552,565
CJ-049,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/TextHelpAppendable.java,TextHelpAppendable::appendList,TextHelpAppendable,public,5,13,2,216,228
CJ-050,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/map/AbstractHashedMap.java,AbstractHashedMap::containsValue,AbstractHashedMap,public,8,24,1,808,831
CJ-051,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/GsonBuilder.java,GsonBuilder::registerTypeHierarchyAdapter,GsonBuilder,public,7,22,2,818,840
CJ-052,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/nodes/Element.java,Element::cssSelector,Element,public,5,17,0,1113,1131
CJ-053,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval::equals,MeterInterval,public,8,25,1,164,188
CJ-054,java,apache/commons-math,data/raw/commons-math/commons-math-legacy-core/src/main/java/org/apache/commons/math4/legacy/core/MathArrays.java,MathArrays::isMonotonic,MathArrays,public,10,39,3,307,347
CJ-055,java,JodaOrg/joda-time,data/raw/joda-time/src/main/java/org/joda/time/field/BaseDateTimeField.java,BaseDateTimeField::getMaximumTextLength,BaseDateTimeField,public,5,13,1,871,883
CJ-056,java,apache/commons-cli,data/raw/commons-cli/src/main/java/org/apache/commons/cli/help/HelpFormatter.java,HelpFormatter::getTableDefinition,HelpFormatter,public,5,36,1,163,208
CJ-057,java,apache/commons-collections,data/raw/commons-collections/src/main/java/org/apache/commons/collections4/CollectionUtils.java,CollectionUtils::filter,CollectionUtils,public,5,12,2,840,851
CJ-058,java,google/gson,data/raw/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java,JsonTreeReader::nextDouble,JsonTreeReader,public,7,16,0,237,252
CJ-059,java,jhy/jsoup,data/raw/jsoup/src/main/java/org/jsoup/examples/ListLinks.java,ListLinks::main,ListLinks,public,5,26,1,19,48
CJ-060,java,jfree/jfreechart,data/raw/jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker::equals,CategoryMarker,public,6,19,1,157,175
CP-001,python,psf/requests,data/raw/requests/src/requests/sessions.py,merge_hooks,,public,5,10,3,108,124
CP-002,python,pallets/flask,data/raw/flask/src/flask/cli.py,parse_args,FlaskGroup,public,5,7,3,678,688
CP-003,python,psf/requests,data/raw/requests/src/requests/cookies.py,morsel_to_cookie,,public,5,25,1,531,557
CP-004,python,pallets/flask,data/raw/flask/src/flask/app.py,update_template_context,Flask,public,5,12,3,590,618
CP-005,python,psf/requests,data/raw/requests/src/requests/utils.py,unquote_header_value,,public,5,6,2,475,497
CP-006,python,pallets/flask,data/raw/flask/src/flask/app.py,handle_exception,Flask,public,6,17,3,897,948
CP-007,python,psf/requests,data/raw/requests/src/requests/adapters.py,request_url,HTTPAdapter,public,5,15,3,565,597
CP-008,python,pallets/flask,data/raw/flask/src/flask/cli.py,shell_command,,public,5,24,0,1001,1045
CP-009,python,psf/requests,data/raw/requests/src/requests/hooks.py,dispatch_hook,,public,6,16,4,32,48
CP-010,python,pallets/flask,data/raw/flask/src/flask/cli.py,get_command,FlaskGroup,public,5,14,3,609,634
CP-011,python,psf/requests,data/raw/requests/src/requests/sessions.py,prepare_request,Session,public,6,28,2,511,555
CP-012,python,pallets/flask,data/raw/flask/src/flask/sansio/app.py,trap_http_exception,App,public,6,13,2,893,926
CP-013,python,psf/requests,data/raw/requests/src/requests/models.py,prepare_content_length,PreparedRequest,public,5,10,2,654,668
CP-014,python,pallets/flask,data/raw/flask/src/flask/cli.py,prepare_import,,public,6,16,1,200,226
CP-015,python,psf/requests,data/raw/requests/src/requests/models.py,register_hook,RequestHooksMixin,public,6,11,3,257,270
CP-016,python,pallets/flask,data/raw/flask/src/flask/app.py,preprocess_request,Flask,public,8,14,2,1366,1392
CP-017,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_method,SessionRedirectMixin,public,7,11,3,370,392
CP-018,python,pallets/flask,data/raw/flask/src/flask/app.py,handle_user_exception,Flask,public,7,13,3,865,895
CP-019,python,psf/requests,data/raw/requests/src/requests/models.py,prepare_auth,PreparedRequest,public,6,16,3,670,697
CP-020,python,pallets/flask,data/raw/flask/src/flask/logging.py,has_level_handler,,public,5,10,1,31,47
CP-021,python,psf/requests,data/raw/requests/src/requests/models.py,json,Response,public,8,14,2,1091,1124
CP-022,python,pallets/flask,data/raw/flask/src/flask/sansio/app.py,inject_url_defaults,App,public,5,10,3,960,979
CP-023,python,psf/requests,data/raw/requests/src/requests/sessions.py,request,Session,public,5,46,17,557,653
CP-024,python,pallets/flask,data/raw/flask/src/flask/config.py,from_file,Config,public,5,17,5,256,302
CP-025,python,psf/requests,data/raw/requests/src/requests/__init__.py,check_compatibility,,public,5,28,3,60,96
CP-026,python,pallets/flask,data/raw/flask/src/flask/helpers.py,get_root_path,,public,9,30,1,587,641
CP-027,python,psf/requests,data/raw/requests/src/requests/utils.py,is_valid_cidr,,public,6,15,1,763,784
CP-028,python,pallets/flask,data/raw/flask/src/flask/app.py,wsgi_app,Flask,public,8,26,3,1566,1616
CP-029,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_auth,SessionRedirectMixin,public,5,14,3,309,332
CP-030,python,pallets/flask,data/raw/flask/src/flask/app.py,raise_routing_exception,Flask,public,5,10,2,562,588
CP-031,python,psf/requests,data/raw/requests/src/requests/utils.py,prepend_scheme_if_needed,,public,5,14,2,1040,1067
CP-032,python,pallets/flask,data/raw/flask/src/flask/cli.py,run_command,,public,5,37,9,935,993
CP-033,python,psf/requests,data/raw/requests/src/requests/utils.py,set_environ,,public,5,14,2,788,807
CP-034,python,pallets/flask,data/raw/flask/src/flask/cli.py,load_app,ScriptInfo,public,8,30,1,333,372
CP-035,python,psf/requests,data/raw/requests/src/requests/cookies.py,merge_cookies,,public,6,14,2,604,625
CP-036,python,pallets/flask,data/raw/flask/src/flask/app.py,create_url_adapter,Flask,public,7,21,2,509,560
CP-037,python,psf/requests,data/raw/requests/src/requests/utils.py,unquote_unreserved,,public,6,16,1,680,701
CP-038,python,pallets/flask,data/raw/flask/src/flask/app.py,full_dispatch_request,Flask,public,5,19,2,992,1019
CP-039,python,psf/requests,data/raw/requests/src/requests/sessions.py,merge_setting,,public,8,17,3,76,105
CP-040,python,pallets/flask,data/raw/flask/src/flask/app.py,process_response,Flask,public,6,10,3,1394,1418
CP-041,python,psf/requests,data/raw/requests/src/requests/auth.py,handle_401,HTTPDigestAuth,public,7,29,3,273,319
CP-042,python,pallets/flask,data/raw/flask/src/flask/config.py,from_prefixed_env,Config,public,7,24,4,126,185
CP-043,python,psf/requests,data/raw/requests/src/requests/utils.py,get_unicode_from_response,,public,6,22,1,633,671
CP-044,python,pallets/flask,data/raw/flask/src/flask/config.py,get_namespace,Config,public,5,15,4,323,364
CP-045,python,psf/requests,data/raw/requests/src/requests/sessions.py,should_strip_auth,SessionRedirectMixin,public,10,22,3,154,184
CP-046,python,pallets/flask,data/raw/flask/src/flask/templating.py,list_templates,DispatchingJinjaLoader,public,5,11,1,108,120
CP-047,python,psf/requests,data/raw/requests/src/requests/utils.py,guess_filename,,public,5,4,1,283,287
CP-048,python,pallets/flask,data/raw/flask/src/flask/testing.py,open,FlaskClient,public,7,34,5,204,247
CP-049,python,psf/requests,data/raw/requests/src/requests/models.py,raise_for_status,Response,public,6,19,1,1144,1171
CP-050,python,pallets/flask,data/raw/flask/src/flask/json/tag.py,register,TaggedJSONSerializer,public,5,16,4,256,287
CP-051,python,psf/requests,data/raw/requests/src/requests/cookies.py,remove_cookie_by_name,,public,8,14,4,164,182
CP-052,python,pallets/flask,data/raw/flask/src/flask/sansio/app.py,handle_url_build_error,App,public,5,14,4,981,1013
CP-053,python,psf/requests,data/raw/requests/src/requests/utils.py,extract_zipped_paths,,public,8,21,1,290,325
CP-054,python,pallets/flask,data/raw/flask/src/flask/sansio/scaffold.py,find_package,,public,5,14,1,754,792
CP-055,python,psf/requests,data/raw/requests/src/requests/help.py,info,,public,6,52,0,67,123
CP-056,python,pallets/flask,data/raw/flask/src/flask/helpers.py,get_flashed_messages,,public,6,12,2,360,399
CP-057,python,psf/requests,data/raw/requests/src/requests/utils.py,get_encoding_from_headers,,public,5,11,1,569,591
CP-058,python,psf/requests,data/raw/requests/src/requests/sessions.py,rebuild_proxies,SessionRedirectMixin,public,6,18,3,334,368
CP-059,python,psf/requests,data/raw/requests/src/requests/utils.py,resolve_proxies,,public,5,16,3,911,939
CP-060,python,psf/requests,data/raw/requests/src/requests/utils.py,select_proxy,,public,5,17,2,885,908
