func_id,language,raw_source_path,generated_test_code
JA-047,java,data-research/java_functions/JA-047.java,"```java
package org.jfree.chart.annotations;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

class CategoryLineAnnotationTest {

    @Test
    void testEquals_SameInstance() {
        CategoryLineAnnotation annotation = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        assertTrue(annotation.equals(annotation));
    }

    @Test
    void testEquals_DifferentClass() {
        CategoryLineAnnotation annotation = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        assertFalse(annotation.equals(""NotACategoryLineAnnotation""));
    }

    @Test
    void testEquals_DifferentCategory1() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category3"", 1.0, ""Category2"", 2.0, null, null);
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_DifferentValue1() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 3.0, ""Category2"", 2.0, null, null);
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_DifferentCategory2() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category3"", 2.0, null, null);
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_DifferentValue2() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, null);
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 3.0, null, null);
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_DifferentPaint() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, Color.RED, null);
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, Color.BLUE, null);
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_DifferentStroke() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, new BasicStroke(1.0f));
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, null, new BasicStroke(2.0f));
        assertFalse(annotation1.equals(annotation2));
    }

    @Test
    void testEquals_SameValues() {
        CategoryLineAnnotation annotation1 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, Color.RED, new BasicStroke(1.0f));
        CategoryLineAnnotation annotation2 = new CategoryLineAnnotation(""Category1"", 1.0, ""Category2"", 2.0, Color.RED, new BasicStroke(1.0f));
        assertTrue(annotation1.equals(annotation2));
    }
}
```"
JA-048,java,data-research/java_functions/JA-048.java,"```java
package org.jsoup.examples;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

class FormattingVisitorTest {
    private final FormattingVisitor visitor = new FormattingVisitor();

    @Test
    void testAppend_NewlineAtStart() {
        visitor.append(""\nHello"");
        assertEquals(0, visitor.getWidth());
    }

    @Test
    void testAppend_SingleSpace() {
        visitor.append("" "");
        assertEquals(0, visitor.getAccum().length());
    }

    @Test
    void testAppend_AccumulateText() {
        visitor.append(""Hello"");
        assertEquals(""Hello"", visitor.getAccum().toString());
        assertEquals(5, visitor.getWidth());
    }

    @Test
    void testAppend_WrapText() {
        visitor.setMaxWidth(5);
        visitor.append(""Hello World"");
        assertEquals(""Hello\nWorld"", visitor.getAccum().toString());
        assertEquals(5, visitor.getWidth());
    }

    @Test
    void testAppend_IgnoreLongSpaces() {
        visitor.append(""Hello"");
        visitor.append("" "");
        visitor.append("" "");
        visitor.append(""World"");
        assertEquals(""Hello World"", visitor.getAccum().toString());
        assertEquals(11, visitor.getWidth());
    }

    @Test
    void testAppend_FitsWithoutWrap() {
        visitor.setMaxWidth(20);
        visitor.append(""Hello World"");
        assertEquals(""Hello World"", visitor.getAccum().toString());
        assertEquals(11, visitor.getWidth());
    }
}
```"
JA-049,java,data-research/java_functions/JA-049.java,"```java
package org.joda.time;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class DateTimeZoneTest {

    private final DateTimeZone dateTimeZone = DateTimeZone.forID(""UTC""); // Example timezone

    @Test
    void testGetOffsetFromLocal_DSTBoundary() {
        long instantLocal = 1622505600000L; // Example timestamp near a DST transition
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }

    @Test
    void testGetOffsetFromLocal_NegativeOffset() {
        long instantLocal = -1622505600000L; // Example timestamp with negative offset
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }

    @Test
    void testGetOffsetFromLocal_PositiveOffset() {
        long instantLocal = 1622505600000L; // Example timestamp with positive offset
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }

    @Test
    void testGetOffsetFromLocal_ExactTransition() {
        long instantLocal = 1622509200000L; // Example timestamp exactly at a transition
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }

    @Test
    void testGetOffsetFromLocal_BeforeTransition() {
        long instantLocal = 1622505600000L; // Example timestamp before a transition
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }

    @Test
    void testGetOffsetFromLocal_AfterTransition() {
        long instantLocal = 1622512800000L; // Example timestamp after a transition
        int expectedOffset = dateTimeZone.getOffsetFromLocal(instantLocal);
        assertEquals(expectedOffset, dateTimeZone.getOffsetFromLocal(instantLocal));
    }
}
```"
JA-050,java,data-research/java_functions/JA-050.java,"```java
package org.apache.commons.cli;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

class HelpFormatterTest {

    @Test
    void testAppendOption_OptionalWithShortOpt() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(""a"", ""alpha"", true, ""Alpha option"");
        option.setArgName(""arg"");
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, false);
        assertEquals(""[--alpha <arg>]"", buff.toString());
    }

    @Test
    void testAppendOption_OptionalWithLongOpt() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(null, ""beta"", true, ""Beta option"");
        option.setArgName(""arg"");
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, false);
        assertEquals(""[--beta <arg>]"", buff.toString());
    }

    @Test
    void testAppendOption_RequiredWithShortOpt() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(""c"", ""charlie"", false, ""Charlie option"");
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, true);
        assertEquals(""--charlie"", buff.toString());
    }

    @Test
    void testAppendOption_RequiredWithLongOpt() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(null, ""delta"", false, ""Delta option"");
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, true);
        assertEquals(""--delta"", buff.toString());
    }

    @Test
    void testAppendOption_OptionalWithNoArgName() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(""e"", ""echo"", true, ""Echo option"");
        option.setArgName(null);
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, false);
        assertEquals(""[--echo <arg>]"", buff.toString());
    }

    @Test
    void testAppendOption_OptionalWithEmptyArgName() {
        StringBuilder buff = new StringBuilder();
        Option option = new Option(""f"", ""foxtrot"", true, ""Foxtrot option"");
        option.setArgName("""");
        HelpFormatter formatter = new HelpFormatter();
        formatter.appendOption(buff, option, false);
        assertEquals(""[--foxtrot <arg>]"", buff.toString());
    }
}
```"
JA-051,java,data-research/java_functions/JA-051.java,"```java
package org.joda.time;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class DateTimeZoneTest {

    @Test
    void testConvertLocalToUTC_Strict_DSTGap() {
        long instantLocal = 1622505600000L; // Example timestamp
        boolean strict = true;
        assertThrows(IllegalInstantException.class, () -> {
            DateTimeZone dtz = DateTimeZone.forID(""America/New_York"");
            dtz.convertLocalToUTC(instantLocal, strict);
        });
    }

    @Test
    void testConvertLocalToUTC_NonStrict_DSTGap() {
        long instantLocal = 1622505600000L; // Example timestamp
        boolean strict = false;
        DateTimeZone dtz = DateTimeZone.forID(""America/New_York"");
        long result = dtz.convertLocalToUTC(instantLocal, strict);
        assertNotNull(result);
    }

    @Test
    void testConvertLocalToUTC_NoDSTGap() {
        long instantLocal = 1622505600000L; // Example timestamp
        boolean strict = false;
        DateTimeZone dtz = DateTimeZone.forID(""Europe/London"");
        long result = dtz.convertLocalToUTC(instantLocal, strict);
        assertNotNull(result);
    }

    @Test
    void testConvertLocalToUTC_Overflow() {
        long instantLocal = Long.MIN_VALUE; // Example to cause overflow
        boolean strict = false;
        DateTimeZone dtz = DateTimeZone.forID(""UTC"");
        assertThrows(ArithmeticException.class, () -> {
            dtz.convertLocalToUTC(instantLocal, strict);
        });
    }

    @Test
    void testConvertLocalToUTC_NegativeOffset() {
        long instantLocal = 1622505600000L; // Example timestamp
        boolean strict = false;
        DateTimeZone dtz = DateTimeZone.forID(""Pacific/Auckland"");
        long result = dtz.convertLocalToUTC(instantLocal, strict);
        assertNotNull(result);
    }
}
```"
JA-052,java,data-research/java_functions/JA-052.java,"```java
package org.apache.commons.cli;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class PatternOptionBuilderTest {
    @Test
    void testGetValueType_ObjectValue() {
        assertEquals(OBJECT_VALUE, PatternOptionBuilder.getValueType('@'));
    }

    @Test
    void testGetValueType_StringValue() {
        assertEquals(STRING_VALUE, PatternOptionBuilder.getValueType(':'));
    }

    @Test
    void testGetValueType_NumberValue() {
        assertEquals(NUMBER_VALUE, PatternOptionBuilder.getValueType('%'));
    }

    @Test
    void testGetValueType_ClassValue() {
        assertEquals(CLASS_VALUE, PatternOptionBuilder.getValueType('+'));
    }

    @Test
    void testGetValueType_DateValue() {
        assertEquals(DATE_VALUE, PatternOptionBuilder.getValueType('#'));
    }

    @Test
    void testGetValueType_ExistingFileValue() {
        assertEquals(EXISTING_FILE_VALUE, PatternOptionBuilder.getValueType('<'));
    }

    @Test
    void testGetValueType_FileValue() {
        assertEquals(FILE_VALUE, PatternOptionBuilder.getValueType('>'));
    }

    @Test
    void testGetValueType_FilesValue() {
        assertEquals(FILES_VALUE, PatternOptionBuilder.getValueType('*'));
    }

    @Test
    void testGetValueType_URLValue() {
        assertEquals(URL_VALUE, PatternOptionBuilder.getValueType('/'));
    }

    @Test
    void testGetValueType_InvalidCharacter() {
        assertNull(PatternOptionBuilder.getValueType('!'));
    }
}
```"
JA-053,java,data-research/java_functions/JA-053.java,"```java
package org.apache.commons.collections4;

import org.junit.jupiter.api.Test;

import java.util.*;

import static org.junit.jupiter.api.Assertions.*;

public class SetOperationCardinalityHelperTest {

    @Test
    void testSize_NullObject() {
        assertEquals(0, SetOperationCardinalityHelper.size(null));
    }

    @Test
    void testSize_Map() {
        Map<String, String> map = new HashMap<>();
        map.put(""key1"", ""value1"");
        map.put(""key2"", ""value2"");
        assertEquals(2, SetOperationCardinalityHelper.size(map));
    }

    @Test
    void testSize_Collection() {
        Collection<String> collection = Arrays.asList(""element1"", ""element2"", ""element3"");
        assertEquals(3, SetOperationCardinalityHelper.size(collection));
    }

    @Test
    void testSize_Iterable() {
        Iterable<String> iterable = Arrays.asList(""item1"", ""item2"");
        assertEquals(2, SetOperationCardinalityHelper.size(iterable));
    }

    @Test
    void testSize_Array() {
        Object[] array = new Object[]{""a"", ""b"", ""c"", ""d""};
        assertEquals(4, SetOperationCardinalityHelper.size(array));
    }

    @Test
    void testSize_Iterator() {
        Iterator<String> iterator = Arrays.asList(""one"", ""two"", ""three"").iterator();
        assertEquals(3, SetOperationCardinalityHelper.size(iterator));
    }

    @Test
    void testSize_Enumeration() {
        Enumeration<String> enumeration = Collections.enumeration(Arrays.asList(""first"", ""second""));
        assertEquals(2, SetOperationCardinalityHelper.size(enumeration));
    }

    @Test
    void testSize_UnsupportedObjectType() {
        assertThrows(IllegalArgumentException.class, () -> {
            SetOperationCardinalityHelper.size(new Object());
        });
    }

    @Test
    void testSize_ArrayWithIllegalArgument() {
        assertThrows(IllegalArgumentException.class, () -> {
            SetOperationCardinalityHelper.size(new int[]{1, 2, 3});
        });
    }
}
```"
JA-054,java,data-research/java_functions/JA-054.java,"```java
package org.apache.commons.csv;

import org.junit.jupiter.api.Test;
import java.io.IOException;
import static org.junit.jupiter.api.Assertions.*;

public class ExtendedBufferedReaderTest {

    private class MockExtendedBufferedReader extends ExtendedBufferedReader {
        private int[] inputs;
        private int index = 0;

        public MockExtendedBufferedReader(int[] inputs) {
            super(new java.io.StringReader(""""));
            this.inputs = inputs;
        }

        @Override
        public int read() throws IOException {
            if (index < inputs.length) {
                return inputs[index++];
            }
            return EOF; // Simulate end of stream
        }
    }

    @Test
    void testRead_CR() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{CR});
        assertEquals(CR, reader.read());
    }

    @Test
    void testRead_LF() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{LF});
        assertEquals(LF, reader.read());
    }

    @Test
    void testRead_EOF() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{EOF});
        assertEquals(EOF, reader.read());
    }

    @Test
    void testRead_CR_LF() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{CR, LF});
        assertEquals(CR, reader.read());
        assertEquals(LF, reader.read());
    }

    @Test
    void testRead_NonNewline() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{'a', 'b', 'c'});
        assertEquals('a', reader.read());
        assertEquals('b', reader.read());
        assertEquals('c', reader.read());
    }

    @Test
    void testRead_MultipleCharacters() throws IOException {
        MockExtendedBufferedReader reader = new MockExtendedBufferedReader(new int[]{'a', CR, 'b', LF, 'c', EOF});
        assertEquals('a', reader.read());
        assertEquals(CR, reader.read());
        assertEquals('b', reader.read());
        assertEquals(LF, reader.read());
        assertEquals('c', reader.read());
        assertEquals(EOF, reader.read());
    }
}
```"
JA-055,java,data-research/java_functions/JA-055.java,"```java
package org.apache.commons.math4.core.jdkmath;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class AccurateMathTest {
    @Test
    void testSinh_NaN() {
        assertTrue(Double.isNaN(AccurateMath.sinh(Double.NaN)));
    }

    @Test
    void testSinh_PositiveLarge() {
        assertEquals(Double.POSITIVE_INFINITY, AccurateMath.sinh(25), 1e-10);
    }

    @Test
    void testSinh_NegativeLarge() {
        assertEquals(Double.NEGATIVE_INFINITY, AccurateMath.sinh(-25), 1e-10);
    }

    @Test
    void testSinh_Zero() {
        assertEquals(0.0, AccurateMath.sinh(0), 1e-10);
    }

    @Test
    void testSinh_PositiveSmall() {
        assertEquals(0.521095305493747, AccurateMath.sinh(0.5), 1e-10);
    }

    @Test
    void testSinh_NegativeSmall() {
        assertEquals(-0.521095305493747, AccurateMath.sinh(-0.5), 1e-10);
    }

    @Test
    void testSinh_PositiveBoundary() {
        assertEquals(0.5 * Math.exp(0.25), AccurateMath.sinh(0.25), 1e-10);
    }

    @Test
    void testSinh_NegativeBoundary() {
        assertEquals(-0.5 * Math.exp(-0.25), AccurateMath.sinh(-0.25), 1e-10);
    }
}
```"
JA-056,java,data-research/java_functions/JA-056.java,"```java
package com.google.gson;

import static org.junit.jupiter.api.Assertions.*;
import static org.mockito.Mockito.*;

import org.junit.jupiter.api.Test;
import java.io.EOFException;
import java.io.IOException;

public class GsonTest {

    @Test
    void testFromJson_EmptyReader_ReturnsNull() throws IOException {
        JsonReader reader = mock(JsonReader.class);
        when(reader.peek()).thenThrow(new EOFException());
        when(reader.getStrictness()).thenReturn(Strictness.LENIENT);
        
        Gson gson = new Gson();
        assertNull(gson.fromJson(reader, new TypeToken<Object>() {}));
    }

    @Test
    void testFromJson_ValidJson_ReturnsObject() throws IOException {
        JsonReader reader = mock(JsonReader.class);
        TypeAdapter<Object> adapter = mock(TypeAdapter.class);
        when(reader.peek()).thenReturn(JsonToken.BEGIN_OBJECT);
        when(reader.getStrictness()).thenReturn(Strictness.LENIENT);
        when(adapter.read(reader)).thenReturn(new Object());
        
        Gson gson = new Gson();
        when(gson.getAdapter(new TypeToken<Object>() {})).thenReturn(adapter);
        
        Object result = gson.fromJson(reader, new TypeToken<Object>() {});
        assertNotNull(result);
    }

    @Test
    void testFromJson_InvalidType_ThrowsClassCastException() throws IOException {
        JsonReader reader = mock(JsonReader.class);
        TypeAdapter<Number> adapter = mock(TypeAdapter.class);
        when(reader.peek()).thenReturn(JsonToken.BEGIN_OBJECT);
        when(reader.getStrictness()).thenReturn(Strictness.LENIENT);
        when(adapter.read(reader)).thenReturn(""String instead of Number"");
        
        Gson gson = new Gson();
        when(gson.getAdapter(new TypeToken<Number>() {})).thenReturn(adapter);
        
        assertThrows(ClassCastException.class, () -> {
            gson.fromJson(reader, new TypeToken<Number>() {});
        });
    }

    @Test
    void testFromJson_IOException_ThrowsJsonSyntaxException() throws IOException {
        JsonReader reader = mock(JsonReader.class);
        when(reader.peek()).thenThrow(new IOException());
        
        Gson gson = new Gson();
        
        assertThrows(JsonSyntaxException.class, () -> {
            gson.fromJson(reader, new TypeToken<Object>() {});
        });
    }

    @Test
    void testFromJson_IllegalStateException_ThrowsJsonSyntaxException() throws IOException {
        JsonReader reader = mock(JsonReader.class);
        when(reader.peek()).thenReturn(JsonToken.BEGIN_OBJECT);
        TypeAdapter<Object> adapter = mock(TypeAdapter.class);
        when(adapter.read(reader)).thenThrow(new IllegalStateException());
        
        Gson gson = new Gson();
        when(gson.getAdapter(new TypeToken<Object>() {})).thenReturn(adapter);
        
        assertThrows(JsonSyntaxException.class, () -> {
            gson.fromJson(reader, new TypeToken<Object>() {});
        });
    }
}
```"
JA-057,java,data-research/java_functions/JA-057.java,"```java
package org.jfree.chart;

import org.junit.jupiter.api.Test;
import static org.mockito.Mockito.*;

public class StandardChartThemeTest {

    @Test
    void testApplyToTitle_TextTitle() {
        StandardChartTheme theme = new StandardChartTheme();
        TextTitle title = mock(TextTitle.class);
        theme.largeFont = mock(Font.class);
        theme.subtitlePaint = mock(Paint.class);
        
        theme.applyToTitle(title);
        
        verify(title).setFont(theme.largeFont);
        verify(title).setPaint(theme.subtitlePaint);
    }

    @Test
    void testApplyToTitle_LegendTitle_WithBackgroundPaint() {
        StandardChartTheme theme = new StandardChartTheme();
        LegendTitle title = mock(LegendTitle.class);
        theme.legendBackgroundPaint = mock(Paint.class);
        theme.regularFont = mock(Font.class);
        theme.legendItemPaint = mock(Paint.class);
        
        when(title.getBackgroundPaint()).thenReturn(mock(Paint.class));
        theme.applyToTitle(title);
        
        verify(title).setBackgroundPaint(theme.legendBackgroundPaint);
        verify(title).setItemFont(theme.regularFont);
        verify(title).setItemPaint(theme.legendItemPaint);
    }

    @Test
    void testApplyToTitle_LegendTitle_WithoutBackgroundPaint() {
        StandardChartTheme theme = new StandardChartTheme();
        LegendTitle title = mock(LegendTitle.class);
        theme.regularFont = mock(Font.class);
        theme.legendItemPaint = mock(Paint.class);
        
        when(title.getBackgroundPaint()).thenReturn(null);
        theme.applyToTitle(title);
        
        verify(title, never()).setBackgroundPaint(any());
        verify(title).setItemFont(theme.regularFont);
        verify(title).setItemPaint(theme.legendItemPaint);
    }

    @Test
    void testApplyToTitle_PaintScaleLegend_WithAxis() {
        StandardChartTheme theme = new StandardChartTheme();
        PaintScaleLegend title = mock(PaintScaleLegend.class);
        theme.legendBackgroundPaint = mock(Paint.class);
        
        when(title.getAxis()).thenReturn(mock(ValueAxis.class));
        theme.applyToTitle(title);
        
        verify(title).setBackgroundPaint(theme.legendBackgroundPaint);
        verify(title.getAxis()).setBackgroundPaint(any());
    }

    @Test
    void testApplyToTitle_PaintScaleLegend_WithoutAxis() {
        StandardChartTheme theme = new StandardChartTheme();
        PaintScaleLegend title = mock(PaintScaleLegend.class);
        theme.legendBackgroundPaint = mock(Paint.class);
        
        when(title.getAxis()).thenReturn(null);
        theme.applyToTitle(title);
        
        verify(title).setBackgroundPaint(theme.legendBackgroundPaint);
        verify(title.getAxis(), never()).setBackgroundPaint(any());
    }

    @Test
    void testApplyToTitle_CompositeTitle() {
        StandardChartTheme theme = new StandardChartTheme();
        CompositeTitle title = mock(CompositeTitle.class);
        BlockContainer container = mock(BlockContainer.class);
        Block block = mock(TextTitle.class);
        
        when(title.getContainer()).thenReturn(container);
        when(container.getBlocks()).thenReturn(new Block[]{block});
        
        theme.applyToTitle(title);
        
        verify(theme).applyToTitle(block);
    }
}
```"
JA-058,java,data-research/java_functions/JA-058.java,"```java
package org.jsoup.helper;

import org.junit.jupiter.api.Test;
import org.mockito.Mockito;

import java.io.BufferedWriter;
import java.io.ByteArrayOutputStream;
import java.io.IOException;
import java.io.InputStream;
import java.io.OutputStream;
import java.io.OutputStreamWriter;
import java.util.ArrayList;
import java.util.Collection;

import static org.junit.jupiter.api.Assertions.assertEquals;

public class HttpConnectionTest {

    @Test
    void testImplWritePost_MultipartWithInputStream() throws IOException {
        HttpConnection.Request req = Mockito.mock(HttpConnection.Request.class);
        BufferedWriter writer = new BufferedWriter(new OutputStreamWriter(new ByteArrayOutputStream()));
        ByteArrayOutputStream outputStream = new ByteArrayOutputStream();

        Collection<Connection.KeyVal> data = new ArrayList<>();
        Connection.KeyVal keyVal = Mockito.mock(Connection.KeyVal.class);
        Mockito.when(keyVal.key()).thenReturn(""file"");
        Mockito.when(keyVal.value()).thenReturn(""test.txt"");
        Mockito.when(keyVal.inputStream()).thenReturn(Mockito.mock(InputStream.class));
        Mockito.when(keyVal.contentType()).thenReturn(""text/plain"");
        data.add(keyVal);

        Mockito.when(req.data()).thenReturn(data);
        Mockito.when(req.mimeBoundary).thenReturn(""boundary"");

        HttpConnection.implWritePost(req, writer, outputStream);

        // Add assertions to verify the output
        String expectedOutput = ""--boundary\r\n"" +
                ""Content-Disposition: form-data; name=\""file\""; filename=\""test.txt\""\r\n"" +
                ""Content-Type: text/plain\r\n\r\n"" +
                // Here we would need to verify the content of the InputStream
                ""\r\n--boundary--"";
        assertEquals(expectedOutput, outputStream.toString());
    }

    @Test
    void testImplWritePost_SingleBodyString() throws IOException {
        HttpConnection.Request req = Mockito.mock(HttpConnection.Request.class);
        BufferedWriter writer = new BufferedWriter(new OutputStreamWriter(new ByteArrayOutputStream()));
        ByteArrayOutputStream outputStream = new ByteArrayOutputStream();

        Mockito.when(req.body()).thenReturn(""test body"");

        HttpConnection.implWritePost(req, writer, outputStream);

        // Add assertions to verify the output
        assertEquals(""test body"", outputStream.toString());
    }

    @Test
    void testImplWritePost_RegularFormData() throws IOException {
        HttpConnection.Request req = Mockito.mock(HttpConnection.Request.class);
        BufferedWriter writer = new BufferedWriter(new OutputStreamWriter(new ByteArrayOutputStream()));
        ByteArrayOutputStream outputStream = new ByteArrayOutputStream();

        Collection<Connection.KeyVal> data = new ArrayList<>();
        data.add(Connection.KeyVal.create(""key1"", ""value1""));
        data.add(Connection.KeyVal.create(""key2"", ""value2""));

        Mockito.when(req.data()).thenReturn(data);
        Mockito.when(req.postDataCharset()).thenReturn(""UTF-8"");

        HttpConnection.implWritePost(req, writer, outputStream);

        // Add assertions to verify the output
        String expectedOutput = ""key1=value1&key2=value2"";
        assertEquals(expectedOutput, outputStream.toString());
    }

    @Test
    void testImplWritePost_ThrowsIllegalStateException() {
        HttpConnection.Request req = Mockito.mock(HttpConnection.Request.class);
        Mockito.when(req.body()).thenReturn(new Object()); // Invalid body type

        Exception exception = assertThrows(IllegalStateException.class, () -> {
            HttpConnection.implWritePost(req, null, null);
        });

        assertEquals(""Unexpected body type"", exception.getMessage());
    }
}
```"
JA-059,java,data-research/java_functions/JA-059.java,"```java
package org.joda.time;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class IntervalTest {
    
    @Test
    void testParseWithOffset_ValidStartAndEnd() {
        Interval interval = Interval.parseWithOffset(""2023-01-01T00:00:00Z/2023-01-02T00:00:00Z"");
        assertNotNull(interval);
    }

    @Test
    void testParseWithOffset_ValidPeriodAndEnd() {
        Interval interval = Interval.parseWithOffset(""P1D/2023-01-02T00:00:00Z"");
        assertNotNull(interval);
    }

    @Test
    void testParseWithOffset_ValidStartAndPeriod() {
        Interval interval = Interval.parseWithOffset(""2023-01-01T00:00:00Z/P1D"");
        assertNotNull(interval);
    }

    @Test
    void testParseWithOffset_InvalidFormat_NoSeparator() {
        Exception exception = assertThrows(IllegalArgumentException.class, () -> {
            Interval.parseWithOffset(""2023-01-01T00:00:00Z2023-01-02T00:00:00Z"");
        });
        assertEquals(""Format requires a '/' separator: 2023-01-01T00:00:00Z2023-01-02T00:00:00Z"", exception.getMessage());
    }

    @Test
    void testParseWithOffset_InvalidFormat_EmptyLeft() {
        Exception exception = assertThrows(IllegalArgumentException.class, () -> {
            Interval.parseWithOffset(""/2023-01-02T00:00:00Z"");
        });
        assertEquals(""Format invalid: /2023-01-02T00:00:00Z"", exception.getMessage());
    }

    @Test
    void testParseWithOffset_InvalidFormat_EmptyRight() {
        Exception exception = assertThrows(IllegalArgumentException.class, () -> {
            Interval.parseWithOffset(""2023-01-01T00:00:00Z/"");
        });
        assertEquals(""Format invalid: 2023-01-01T00:00:00Z/"", exception.getMessage());
    }

    @Test
    void testParseWithOffset_TwoDurations() {
        Exception exception = assertThrows(IllegalArgumentException.class, () -> {
            Interval.parseWithOffset(""P1D/P2D"");
        });
        assertEquals(""Interval composed of two durations: P1D/P2D"", exception.getMessage());
    }
}
```"
JA-060,java,data-research/java_functions/JA-060.java,"```java
package org.apache.commons.cli;

import org.junit.jupiter.api.Test;
import static org.junit.jupiter.api.Assertions.*;

public class PatternOptionBuilderTest {
    @Test
    void testIsValueCode_AtSymbol() {
        assertTrue(PatternOptionBuilder.isValueCode('@'));
    }

    @Test
    void testIsValueCode_Colon() {
        assertTrue(PatternOptionBuilder.isValueCode(':'));
    }

    @Test
    void testIsValueCode_Percent() {
        assertTrue(PatternOptionBuilder.isValueCode('%'));
    }

    @Test
    void testIsValueCode_Plus() {
        assertTrue(PatternOptionBuilder.isValueCode('+'));
    }

    @Test
    void testIsValueCode_Hash() {
        assertTrue(PatternOptionBuilder.isValueCode('#'));
    }

    @Test
    void testIsValueCode_LessThan() {
        assertTrue(PatternOptionBuilder.isValueCode('<'));
    }

    @Test
    void testIsValueCode_GreaterThan() {
        assertTrue(PatternOptionBuilder.isValueCode('>'));
    }

    @Test
    void testIsValueCode_Asterisk() {
        assertTrue(PatternOptionBuilder.isValueCode('*'));
    }

    @Test
    void testIsValueCode_Slash() {
        assertTrue(PatternOptionBuilder.isValueCode('/'));
    }

    @Test
    void testIsValueCode_Exclamation() {
        assertTrue(PatternOptionBuilder.isValueCode('!'));
    }

    @Test
    void testIsValueCode_UnknownCharacter() {
        assertFalse(PatternOptionBuilder.isValueCode('a'));
    }
}
```"
