function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
CP-024,python,clean_v3,gpt-4o-mini-2024-07-18,fp_85b8ec5856,generated_tests\clean_v3\python\test_cp_024.py,ok,3838,850,499,0.000427,2026-07-23T19:27:47.771049
CP-025,python,clean_v3,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\clean_v3\python\test_cp_025.py,ok,2760,687,435,0.000364,2026-07-23T19:27:52.538242
CP-026,python,clean_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\clean_v3\python\test_cp_026.py,ok,3352,718,198,0.000227,2026-07-23T19:27:55.204605
CP-027,python,clean_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\clean_v3\python\test_cp_027.py,ok,1766,382,348,0.000266,2026-07-23T19:27:59.048006
CP-028,python,clean_v3,gpt-4o-mini-2024-07-18,fp_60952bc00e,generated_tests\clean_v3\python\test_cp_028.py,ok,4271,912,607,0.000501,2026-07-23T19:28:05.522315
CP-029,python,clean_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\clean_v3\python\test_cp_029.py,ok,2874,578,568,0.000427,2026-07-23T19:28:11.351887
CP-030,python,clean_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\clean_v3\python\test_cp_030.py,ok,3407,735,503,0.000412,2026-07-23T19:28:17.574872
CP-031,python,clean_v3,gpt-4o-mini-2024-07-18,fp_629de9f9aa,generated_tests\clean_v3\python\test_cp_031.py,ok,2339,523,445,0.000345,2026-07-23T19:28:21.473831
CP-032,python,clean_v3,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\clean_v3\python\test_cp_032.py,ok,2933,646,645,0.000484,2026-07-23T19:28:28.662818
CP-033,python,clean_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\clean_v3\python\test_cp_033.py,ok,1905,417,398,0.000301,2026-07-23T19:28:33.623686
CP-034,python,clean_v3,gpt-4o-mini-2024-07-18,fp_85b8ec5856,generated_tests\clean_v3\python\test_cp_034.py,ok,3665,791,375,0.000344,2026-07-23T19:28:37.818376
CP-035,python,clean_v3,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\clean_v3\python\test_cp_035.py,ok,2103,458,437,0.000331,2026-07-23T19:28:42.023038
CP-036,python,clean_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\clean_v3\python\test_cp_036.py,ok,4691,995,412,0.000396,2026-07-23T19:28:46.227027
CP-037,python,clean_v3,gpt-4o-mini-2024-07-18,fp_3c6e0cce75,generated_tests\clean_v3\python\test_cp_037.py,ok,1971,444,327,0.000263,2026-07-23T19:28:50.124501
CP-038,python,clean_v3,gpt-4o-mini-2024-07-18,fp_13015c0152,generated_tests\clean_v3\python\test_cp_038.py,ok,3478,746,317,0.000302,2026-07-23T19:28:55.216276
CP-039,python,clean_v3,gpt-4o-mini-2024-07-18,fp_b245e7bf62,generated_tests\clean_v3\python\test_cp_039.py,ok,2430,514,531,0.000396,2026-07-23T19:29:00.425813
CP-040,python,clean_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\clean_v3\python\test_cp_040.py,ok,3582,769,344,0.000322,2026-07-23T19:29:03.719110
CP-041,python,clean_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\clean_v3\python\test_cp_041.py,ok,3638,808,563,0.000459,2026-07-23T19:29:09.717961
CP-042,python,clean_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\clean_v3\python\test_cp_042.py,ok,4266,895,655,0.000527,2026-07-23T19:29:18.045941
CP-043,python,clean_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\clean_v3\python\test_cp_043.py,ok,2364,505,450,0.000346,2026-07-23T19:29:26.256038
CP-044,python,clean_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\clean_v3\python\test_cp_044.py,ok,3768,772,482,0.000405,2026-07-23T19:29:31.499094
CP-045,python,clean_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\clean_v3\python\test_cp_045.py,ok,3161,659,407,0.000343,2026-07-23T19:29:36.320829
CP-046,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1e54edaca9,generated_tests\clean_v3\python\test_cp_046.py,ok,2567,534,408,0.000325,2026-07-23T19:29:40.533768
CP-047,python,clean_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\clean_v3\python\test_cp_047.py,ok,1568,342,341,0.000256,2026-07-23T19:29:44.350450
CP-048,python,clean_v3,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\clean_v3\python\test_cp_048.py,ok,3741,775,309,0.000302,2026-07-23T19:29:47.795584
CP-049,python,clean_v3,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\clean_v3\python\test_cp_049.py,ok,2793,595,428,0.000346,2026-07-23T19:29:52.488486
CP-050,python,clean_v3,gpt-4o-mini-2024-07-18,fp_db84271684,generated_tests\clean_v3\python\test_cp_050.py,ok,3146,670,411,0.000347,2026-07-23T19:29:56.484409
CP-051,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1e54edaca9,generated_tests\clean_v3\python\test_cp_051.py,ok,1967,428,411,0.000311,2026-07-23T19:30:00.846811
CP-052,python,clean_v3,gpt-4o-mini-2024-07-18,fp_40378b3f14,generated_tests\clean_v3\python\test_cp_052.py,ok,3941,875,382,0.000360,2026-07-23T19:30:12.192869
CP-053,python,clean_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\clean_v3\python\test_cp_053.py,ok,2707,591,422,0.000342,2026-07-23T19:30:16.443132
CP-054,python,clean_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\clean_v3\python\test_cp_054.py,ok,2706,588,348,0.000297,2026-07-23T19:30:21.011797
CP-055,python,clean_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\clean_v3\python\test_cp_055.py,ok,3069,687,451,0.000374,2026-07-23T19:30:26.067493
CP-056,python,clean_v3,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\clean_v3\python\test_cp_056.py,ok,3048,666,488,0.000393,2026-07-23T19:30:32.482143
CP-057,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1e54edaca9,generated_tests\clean_v3\python\test_cp_057.py,ok,1964,426,364,0.000282,2026-07-23T19:30:36.121639
CP-058,python,clean_v3,gpt-4o-mini-2024-07-18,fp_db84271684,generated_tests\clean_v3\python\test_cp_058.py,ok,3223,664,577,0.000446,2026-07-23T19:30:42.026473
CP-059,python,clean_v3,gpt-4o-mini-2024-07-18,fp_1e54edaca9,generated_tests\clean_v3\python\test_cp_059.py,ok,2336,506,557,0.000410,2026-07-23T19:30:47.342670
CP-060,python,clean_v3,gpt-4o-mini-2024-07-18,fp_60952bc00e,generated_tests\clean_v3\python\test_cp_060.py,ok,1956,426,488,0.000357,2026-07-23T19:30:52.164736
