function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
HJ-011,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\TokeniserState_HJ_011Test.java,ok,2921,549,485,0.000373,2026-07-21T13:54:31.620166
HJ-012,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_8516364442,generated_tests\heldout_v3\java\GJChronology_HJ_012Test.java,ok,3231,704,471,0.000388,2026-07-21T13:54:43.916625
HJ-013,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\heldout_v3\java\Adapter_HJ_013Test.java,ok,2397,505,371,0.000298,2026-07-21T13:54:48.613214
HJ-014,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\heldout_v3\java\TextHelpAppendable_HJ_014Test.java,ok,2360,487,571,0.000416,2026-07-21T13:54:56.737327
HJ-015,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\AVLNode_HJ_015Test.java,ok,2171,451,655,0.000461,2026-07-21T13:55:05.028444
HJ-016,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\heldout_v3\java\ExtendedBufferedReader_HJ_016Test.java,ok,1731,372,593,0.000412,2026-07-21T13:55:15.047067
HJ-017,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_d13ed9375e,generated_tests\heldout_v3\java\HistogramBin_HJ_017Test.java,ok,1986,419,459,0.000338,2026-07-21T13:55:21.570788
HJ-018,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\java\MiniBatchKMeansClusterer_HJ_018Test.java,ok,3127,642,782,0.000566,2026-07-21T13:55:35.053883
HJ-019,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\heldout_v3\java\XmlTreeBuilder_HJ_019Test.java,ok,2406,498,509,0.000380,2026-07-21T13:55:43.120997
HJ-020,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\java\Rule_HJ_020Test.java,ok,2857,599,444,0.000356,2026-07-21T13:55:52.483663
HJ-021,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\java\SingleTypeFactory_HJ_021Test.java,ok,2625,543,529,0.000399,2026-07-21T13:56:00.110137
HJ-022,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\OptionValidator_HJ_022Test.java,ok,2429,504,311,0.000262,2026-07-21T13:56:05.209172
HJ-023,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\AbstractLinkedListJava21_HJ_023Test.java,ok,2083,436,333,0.000265,2026-07-21T13:56:14.154734
HJ-024,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\CSVParser_HJ_024Test.java,ok,1989,418,659,0.000458,2026-07-21T13:56:24.266473
HJ-025,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\java\DefaultXYZDataset_HJ_025Test.java,ok,2482,561,660,0.000480,2026-07-21T13:56:38.891331
HJ-026,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\PolynomialSplineFunction_HJ_026Test.java,ok,2725,563,567,0.000425,2026-07-21T13:56:49.449182
HJ-027,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\TokeniserState_HJ_027Test.java,ok,2389,460,423,0.000323,2026-07-21T13:56:56.208517
HJ-028,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\heldout_v3\java\LocalDate_HJ_028Test.java,ok,1975,420,416,0.000313,2026-07-21T13:57:03.094046
HJ-029,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_7ab7aec4da,generated_tests\heldout_v3\java\JsonAdapterAnnotationTypeAdapterFactory_HJ_029Test.java,ok,3096,645,526,0.000412,2026-07-21T13:57:10.673835
HJ-030,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\OptionFormatter_HJ_030Test.java,ok,2715,549,650,0.000472,2026-07-21T13:57:19.812371
HP-001,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_001.py,ok,2205,472,468,0.000352,2026-07-21T13:57:26.133316
HP-002,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\python\test_hp_002.py,ok,2721,590,330,0.000287,2026-07-21T13:57:30.816477
HP-003,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\python\test_hp_003.py,ok,2314,491,342,0.000279,2026-07-21T13:57:37.417718
HP-004,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\heldout_v3\python\test_hp_004.py,ok,2567,534,412,0.000327,2026-07-21T13:57:42.353396
HP-005,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_005.py,ok,3093,677,365,0.000321,2026-07-21T13:57:47.375474
HP-006,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\heldout_v3\python\test_hp_006.py,ok,3223,664,603,0.000461,2026-07-21T13:57:55.948415
HP-007,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\heldout_v3\python\test_hp_007.py,ok,4400,868,358,0.000345,2026-07-21T13:58:01.267630
HP-008,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_008.py,ok,2793,595,414,0.000338,2026-07-21T13:58:07.792686
HP-009,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\python\test_hp_009.py,ok,1568,342,326,0.000247,2026-07-21T13:58:13.006458
HP-010,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\heldout_v3\python\test_hp_010.py,ok,1840,390,444,0.000325,2026-07-21T13:58:23.119474
HP-011,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\python\test_hp_011.py,ok,1769,365,462,0.000332,2026-07-21T13:58:29.358852
HP-012,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\python\test_hp_012.py,ok,1956,426,453,0.000336,2026-07-21T13:58:37.081755
HP-013,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\heldout_v3\python\test_hp_013.py,ok,1822,405,371,0.000283,2026-07-21T13:58:42.842746
HP-014,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\python\test_hp_014.py,ok,2760,687,391,0.000338,2026-07-21T13:58:49.566949
HP-015,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_015.py,ok,1725,397,364,0.000278,2026-07-21T13:58:55.183121
HP-016,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_d13ed9375e,generated_tests\heldout_v3\python\test_hp_016.py,ok,2115,463,529,0.000387,2026-07-21T13:59:01.842162
HP-017,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\python\test_hp_017.py,ok,1766,382,347,0.000266,2026-07-21T13:59:06.685628
HP-018,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\heldout_v3\python\test_hp_018.py,ok,1905,417,395,0.000300,2026-07-21T13:59:12.863595
HP-019,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\python\test_hp_019.py,ok,2146,480,491,0.000367,2026-07-21T13:59:19.120720
HP-020,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_4e2e0e5f15,generated_tests\heldout_v3\python\test_hp_020.py,ok,2521,516,347,0.000286,2026-07-21T13:59:24.241120
HP-021,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\python\test_hp_021.py,ok,1964,426,310,0.000250,2026-07-21T13:59:31.180765
HP-022,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\heldout_v3\python\test_hp_022.py,ok,2737,579,355,0.000300,2026-07-21T13:59:36.781128
HP-023,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_023.py,ok,2218,516,721,0.000510,2026-07-21T13:59:44.291451
HP-024,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\heldout_v3\python\test_hp_024.py,ok,2364,505,388,0.000309,2026-07-21T13:59:48.869368
HP-025,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_025.py,ok,3069,687,463,0.000381,2026-07-21T13:59:54.415723
HP-026,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_026.py,ok,3243,764,647,0.000503,2026-07-21T14:00:01.434366
HP-027,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\heldout_v3\python\test_hp_027.py,ok,2396,497,387,0.000307,2026-07-21T14:00:06.732578
HP-028,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_028.py,ok,2895,608,330,0.000289,2026-07-21T14:00:12.225438
HP-029,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_7ab7aec4da,generated_tests\heldout_v3\python\test_hp_029.py,ok,3010,614,336,0.000294,2026-07-21T14:00:18.066140
HP-030,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\heldout_v3\python\test_hp_030.py,ok,2874,578,582,0.000436,2026-07-21T14:00:25.579049
