function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
PY-033,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\gpt4o_v3\python\test_py_033.py,ok,3567,800,378,0.000347,2026-07-20T23:29:18.819766
PY-034,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\gpt4o_v3\python\test_py_034.py,ok,1888,404,686,0.000472,2026-07-20T23:29:31.176357
PY-035,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_fed8e02fdb,generated_tests\gpt4o_v3\python\test_py_035.py,ok,2003,435,451,0.000336,2026-07-20T23:29:37.050432
PY-036,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_b17ed51e72,generated_tests\gpt4o_v3\python\test_py_036.py,ok,2136,431,660,0.000461,2026-07-20T23:29:54.251564
PY-037,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_b17ed51e72,generated_tests\gpt4o_v3\python\test_py_037.py,ok,3329,712,434,0.000367,2026-07-20T23:30:03.101351
PY-038,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\gpt4o_v3\python\test_py_038.py,ok,2538,534,475,0.000365,2026-07-20T23:30:11.593670
PY-039,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\gpt4o_v3\python\test_py_039.py,ok,2769,604,415,0.000340,2026-07-20T23:30:22.816352
PY-040,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\gpt4o_v3\python\test_py_040.py,ok,2396,538,398,0.000320,2026-07-20T23:30:30.058612
PY-041,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\gpt4o_v3\python\test_py_041.py,ok,3431,736,280,0.000278,2026-07-20T23:30:34.576897
PY-042,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_7ab7aec4da,generated_tests\gpt4o_v3\python\test_py_042.py,ok,3162,663,511,0.000406,2026-07-20T23:30:41.966470
PY-043,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\gpt4o_v3\python\test_py_043.py,ok,3022,654,424,0.000353,2026-07-20T23:30:49.557070
PY-044,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\gpt4o_v3\python\test_py_044.py,ok,3122,671,643,0.000486,2026-07-20T23:30:57.766251
PY-045,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v3\python\test_py_045.py,ok,2774,603,527,0.000407,2026-07-20T23:31:04.996635
PY-046,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\gpt4o_v3\python\test_py_046.py,ok,4578,963,411,0.000391,2026-07-20T23:31:13.469364
PY-047,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\gpt4o_v3\python\test_py_047.py,ok,3127,632,184,0.000205,2026-07-20T23:31:17.606249
PY-048,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\gpt4o_v3\python\test_py_048.py,ok,3372,798,378,0.000347,2026-07-20T23:31:24.097097
PY-049,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\gpt4o_v3\python\test_py_049.py,ok,3115,672,399,0.000340,2026-07-20T23:31:30.453398
PY-050,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\gpt4o_v3\python\test_py_050.py,ok,3732,858,529,0.000446,2026-07-20T23:31:39.028444
PY-051,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\gpt4o_v3\python\test_py_051.py,ok,3660,777,525,0.000432,2026-07-20T23:32:13.236611
PY-052,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v3\python\test_py_052.py,ok,3074,675,383,0.000331,2026-07-20T23:32:20.587190
PY-053,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_db286bd4bf,generated_tests\gpt4o_v3\python\test_py_053.py,ok,2482,544,558,0.000416,2026-07-20T23:32:29.036832
PY-054,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_8516364442,generated_tests\gpt4o_v3\python\test_py_054.py,ok,1794,371,528,0.000372,2026-07-20T23:32:37.943233
PY-055,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\gpt4o_v3\python\test_py_055.py,ok,3278,730,433,0.000369,2026-07-20T23:32:43.942694
PY-056,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\gpt4o_v3\python\test_py_056.py,ok,3693,849,379,0.000355,2026-07-20T23:32:50.338209
PY-057,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\gpt4o_v3\python\test_py_057.py,ok,3141,694,508,0.000409,2026-07-20T23:32:58.103084
PY-058,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\gpt4o_v3\python\test_py_058.py,ok,2778,604,349,0.000300,2026-07-20T23:33:03.886522
PY-059,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_13015c0152,generated_tests\gpt4o_v3\python\test_py_059.py,ok,3654,788,527,0.000434,2026-07-20T23:33:13.686085
PY-060,python,gpt4o_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\gpt4o_v3\python\test_py_060.py,ok,3021,683,388,0.000335,2026-07-20T23:33:18.957329
HJ-001,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\FastScatterPlot_HJ_001Test.java,ok,1524,319,302,0.000229,2026-07-21T13:40:42.038876
HJ-002,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\heldout_v3\java\MatrixUtils_HJ_002Test.java,ok,1565,334,636,0.000432,2026-07-21T13:40:52.177312
HJ-003,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\heldout_v3\java\HtmlTreeBuilderState_HJ_003Test.java,ok,1525,317,395,0.000285,2026-07-21T13:40:57.939091
HJ-004,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_db286bd4bf,generated_tests\heldout_v3\java\Fraction_HJ_004Test.java,ok,1814,386,526,0.000373,2026-07-21T13:41:24.169307
HJ-005,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\java\CollectionsDeserializationBenchmark_HJ_005Test.java,ok,1628,319,281,0.000216,2026-07-21T13:41:28.306527
HJ-006,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\heldout_v3\java\AbstractHelpFormatter_HJ_006Test.java,ok,1564,322,537,0.000371,2026-07-21T13:41:54.754589
HJ-007,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\TrieEntry_HJ_007Test.java,ok,1591,348,327,0.000248,2026-07-21T13:45:30.759633
HJ-008,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_db84271684,generated_tests\heldout_v3\java\CSVParser_HJ_008Test.java,ok,1472,309,323,0.000240,2026-07-21T13:45:34.570775
HJ-009,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\XYLineAndShapeRenderer_HJ_009Test.java,ok,1764,393,819,0.000550,2026-07-21T13:45:44.289238
HJ-010,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\Dfp_HJ_010Test.java,ok,1495,332,554,0.000382,2026-07-21T13:45:51.314228
HJ-011,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\TokeniserState_HJ_011Test.java,ok,1497,313,433,0.000307,2026-07-21T13:45:57.778490
HJ-012,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_8516364442,generated_tests\heldout_v3\java\GJChronology_HJ_012Test.java,ok,1553,344,641,0.000436,2026-07-21T13:46:08.502147
HJ-013,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\heldout_v3\java\Adapter_HJ_013Test.java,ok,1750,371,351,0.000266,2026-07-21T13:46:14.105493
HJ-014,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\heldout_v3\java\TextHelpAppendable_HJ_014Test.java,ok,1547,322,378,0.000275,2026-07-21T13:46:21.548204
HJ-015,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\AVLNode_HJ_015Test.java,ok,1506,327,433,0.000309,2026-07-21T13:46:27.396174
HJ-016,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\heldout_v3\java\ExtendedBufferedReader_HJ_016Test.java,ok,1402,291,340,0.000248,2026-07-21T13:46:32.975100
HJ-017,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_d13ed9375e,generated_tests\heldout_v3\java\HistogramBin_HJ_017Test.java,ok,1476,307,425,0.000301,2026-07-21T13:46:38.283991
HJ-018,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\java\MiniBatchKMeansClusterer_HJ_018Test.java,ok,1816,398,648,0.000449,2026-07-21T13:46:47.581402
HJ-019,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\heldout_v3\java\XmlTreeBuilder_HJ_019Test.java,ok,1536,316,375,0.000272,2026-07-21T13:46:53.241171
HJ-020,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\java\Rule_HJ_020Test.java,ok,1651,366,488,0.000348,2026-07-21T13:46:59.572926
HJ-021,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\java\SingleTypeFactory_HJ_021Test.java,ok,1861,392,544,0.000385,2026-07-21T13:47:06.837647
HJ-022,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\OptionValidator_HJ_022Test.java,ok,1474,301,213,0.000173,2026-07-21T13:47:10.073195
HJ-023,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\AbstractLinkedListJava21_HJ_023Test.java,ok,1423,298,313,0.000232,2026-07-21T13:47:14.458755
HJ-024,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\java\CSVParser_HJ_024Test.java,ok,1490,313,372,0.000270,2026-07-21T13:47:19.866095
HJ-025,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\java\DefaultXYZDataset_HJ_025Test.java,ok,1472,307,277,0.000212,2026-07-21T13:47:25.074349
HJ-026,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\PolynomialSplineFunction_HJ_026Test.java,ok,1716,347,483,0.000342,2026-07-21T13:47:32.146143
HJ-027,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\java\TokeniserState_HJ_027Test.java,ok,1497,313,442,0.000312,2026-07-21T13:47:38.250769
HJ-028,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\heldout_v3\java\LocalDate_HJ_028Test.java,ok,1458,308,467,0.000326,2026-07-21T13:47:48.478946
HJ-029,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_7ab7aec4da,generated_tests\heldout_v3\java\JsonAdapterAnnotationTypeAdapterFactory_HJ_029Test.java,ok,1717,348,483,0.000342,2026-07-21T13:47:54.934107
HJ-030,java,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\java\OptionFormatter_HJ_030Test.java,ok,1548,316,443,0.000313,2026-07-21T13:48:00.805956
HP-001,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_001.py,ok,1294,265,436,0.000301,2026-07-21T13:48:05.983183
HP-002,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\python\test_hp_002.py,ok,2220,486,452,0.000344,2026-07-21T13:48:12.253620
HP-003,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a17b1ca31d,generated_tests\heldout_v3\python\test_hp_003.py,ok,1781,368,437,0.000317,2026-07-21T13:48:19.218147
HP-004,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\heldout_v3\python\test_hp_004.py,ok,2120,453,395,0.000305,2026-07-21T13:48:25.913661
HP-005,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_005.py,ok,1864,404,304,0.000243,2026-07-21T13:48:30.125361
HP-006,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\heldout_v3\python\test_hp_006.py,ok,1819,378,333,0.000257,2026-07-21T13:48:36.542949
HP-007,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_939a9d4290,generated_tests\heldout_v3\python\test_hp_007.py,ok,1746,358,362,0.000271,2026-07-21T13:48:42.865382
HP-008,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_008.py,ok,1737,357,264,0.000212,2026-07-21T13:48:48.557324
HP-009,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\python\test_hp_009.py,ok,1228,251,295,0.000215,2026-07-21T13:48:53.062059
HP-010,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\heldout_v3\python\test_hp_010.py,ok,1257,258,518,0.000349,2026-07-21T13:48:59.982273
HP-011,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\heldout_v3\python\test_hp_011.py,ok,1299,260,279,0.000206,2026-07-21T13:49:03.408835
HP-012,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\heldout_v3\python\test_hp_012.py,ok,1228,254,394,0.000275,2026-07-21T13:49:09.799399
HP-013,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\heldout_v3\python\test_hp_013.py,ok,1240,258,356,0.000252,2026-07-21T13:49:14.835876
HP-014,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\python\test_hp_014.py,ok,1291,269,314,0.000229,2026-07-21T13:49:19.214878
HP-015,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_015.py,ok,1203,251,275,0.000203,2026-07-21T13:49:23.391053
HP-016,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_d13ed9375e,generated_tests\heldout_v3\python\test_hp_016.py,ok,1280,265,405,0.000283,2026-07-21T13:49:28.793770
HP-017,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\heldout_v3\python\test_hp_017.py,ok,1235,260,382,0.000268,2026-07-21T13:49:34.023820
HP-018,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\heldout_v3\python\test_hp_018.py,ok,1227,257,326,0.000234,2026-07-21T13:49:39.298051
HP-019,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_469628dc88,generated_tests\heldout_v3\python\test_hp_019.py,ok,1246,255,434,0.000299,2026-07-21T13:49:45.426955
HP-020,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_4e2e0e5f15,generated_tests\heldout_v3\python\test_hp_020.py,ok,1793,362,355,0.000267,2026-07-21T13:49:51.687856
HP-021,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\heldout_v3\python\test_hp_021.py,ok,1276,259,317,0.000229,2026-07-21T13:49:57.420538
HP-022,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\heldout_v3\python\test_hp_022.py,ok,1816,372,421,0.000308,2026-07-21T13:50:03.790855
HP-023,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_023.py,ok,1243,262,573,0.000383,2026-07-21T13:50:10.946233
HP-024,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\heldout_v3\python\test_hp_024.py,ok,1270,259,362,0.000256,2026-07-21T13:50:16.267144
HP-025,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_025.py,ok,1183,246,161,0.000133,2026-07-21T13:50:19.175676
HP-026,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\heldout_v3\python\test_hp_026.py,ok,2118,488,666,0.000473,2026-07-21T13:50:29.826596
HP-027,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\heldout_v3\python\test_hp_027.py,ok,1701,349,242,0.000198,2026-07-21T13:50:33.069950
HP-028,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\heldout_v3\python\test_hp_028.py,ok,1757,359,338,0.000257,2026-07-21T13:50:38.462125
HP-029,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_7ab7aec4da,generated_tests\heldout_v3\python\test_hp_029.py,ok,1689,349,371,0.000275,2026-07-21T13:50:48.789884
HP-030,python,heldout_v3,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\heldout_v3\python\test_hp_030.py,ok,1808,372,318,0.000247,2026-07-21T13:50:53.083302
