function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
JA-015,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\gpt4o_v4\java\AccurateMath_JA_015Test.java,ok,2452,610,316,0.000281,2026-07-21T01:31:16.364159
JA-016,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v4\java\UtcDateTypeAdapter_JA_016Test.java,ok,3687,851,887,0.000660,2026-07-21T01:31:26.229287
JA-017,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\gpt4o_v4\java\Key_JA_017Test.java,ok,2059,418,391,0.000297,2026-07-21T01:31:31.556969
JA-018,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\gpt4o_v4\java\DataUtil_JA_018Test.java,ok,2779,594,469,0.000371,2026-07-21T01:31:37.869645
JA-019,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v4\java\DateTimeUtils_JA_019Test.java,ok,2035,439,743,0.000512,2026-07-21T01:31:47.167730
JA-020,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v4\java\HelpFormatter_JA_020Test.java,ok,3624,738,638,0.000494,2026-07-21T01:31:55.526690
JA-021,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_24eb35b653,generated_tests\gpt4o_v4\java\DateTimeComparator_JA_021Test.java,ok,1964,419,253,0.000215,2026-07-21T01:31:59.156152
JA-022,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v4\java\DefaultParser_JA_022Test.java,ok,2669,542,486,0.000373,2026-07-21T01:32:05.112114
JA-023,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\gpt4o_v4\java\CollectionUtils_JA_023Test.java,ok,2767,578,804,0.000569,2026-07-21T01:32:13.309612
JA-024,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\gpt4o_v4\java\Lexer_JA_024Test.java,ok,3595,747,960,0.000688,2026-07-21T01:32:23.823201
JA-025,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_40378b3f14,generated_tests\gpt4o_v4\java\AccurateMath_JA_025Test.java,ok,3198,825,479,0.000411,2026-07-21T01:32:29.490982
JA-026,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v4\java\Gson_JA_026Test.java,ok,2440,532,525,0.000395,2026-07-21T01:32:36.355602
JA-027,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_f3274cb9b4,generated_tests\gpt4o_v4\java\JFreeChart_JA_027Test.java,ok,4257,895,1455,0.001007,2026-07-21T01:33:01.719016
JA-028,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v4\java\RequestDispatch_JA_028Test.java,ok,2510,508,668,0.000477,2026-07-21T01:33:09.366576
JA-029,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\gpt4o_v4\java\DateTimeComparator_JA_029Test.java,ok,2010,414,586,0.000414,2026-07-21T01:33:16.185749
JA-030,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v4\java\DefaultParser_JA_030Test.java,ok,3409,729,769,0.000571,2026-07-21T01:33:25.086015
JA-031,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_40378b3f14,generated_tests\gpt4o_v4\java\DateTimeZone_JA_031Test.java,ok,2120,436,397,0.000304,2026-07-21T01:33:32.268868
JA-032,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\gpt4o_v4\java\DefaultParser_JA_032Test.java,ok,3398,726,757,0.000563,2026-07-21T01:33:40.573684
JA-033,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_93ced21422,generated_tests\gpt4o_v4\java\ArrayUtils_JA_033Test.java,ok,2317,496,565,0.000413,2026-07-21T01:33:50.290156
JA-034,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_40378b3f14,generated_tests\gpt4o_v4\java\CSVFormat_JA_034Test.java,ok,2102,455,349,0.000278,2026-07-21T01:33:55.312180
JA-035,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\gpt4o_v4\java\AccurateMath_JA_035Test.java,ok,4589,1224,489,0.000477,2026-07-21T01:34:01.547957
JA-036,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2e211216bb,generated_tests\gpt4o_v4\java\UtcDateTypeAdapter_JA_036Test.java,ok,2906,666,720,0.000532,2026-07-21T01:34:13.585986
JA-037,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\gpt4o_v4\java\JFreeChart_JA_037Test.java,ok,4928,1027,1065,0.000793,2026-07-21T01:34:24.579638
JA-038,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\gpt4o_v4\java\Attributes_JA_038Test.java,ok,1892,413,530,0.000380,2026-07-21T01:34:30.959995
JA-039,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\gpt4o_v4\java\Period_JA_039Test.java,ok,2550,540,781,0.000550,2026-07-21T01:34:39.897626
JA-040,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\gpt4o_v4\java\HelpFormatter_JA_040Test.java,ok,3161,670,564,0.000439,2026-07-21T01:34:47.288469
JA-041,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\gpt4o_v4\java\DateTimeZone_JA_041Test.java,ok,3625,706,527,0.000422,2026-07-21T01:34:52.729369
JA-042,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_f48f1594a2,generated_tests\gpt4o_v4\java\DefaultParser_JA_042Test.java,ok,2564,522,425,0.000333,2026-07-21T01:34:58.865812
JA-043,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\gpt4o_v4\java\CollectionUtils_JA_043Test.java,ok,2776,567,537,0.000407,2026-07-21T01:35:05.885901
JA-044,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\gpt4o_v4\java\CSVPrinter_JA_044Test.java,ok,2749,535,585,0.000431,2026-07-21T01:35:14.232085
JA-045,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\gpt4o_v4\java\AccurateMath_JA_045Test.java,ok,6089,1724,810,0.000745,2026-07-21T01:35:22.186239
JA-046,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_30570f0196,generated_tests\gpt4o_v4\java\Gson_JA_046Test.java,ok,3463,750,392,0.000348,2026-07-21T01:35:27.308172
JA-047,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v4\java\CategoryLineAnnotation_JA_047Test.java,ok,2509,499,903,0.000617,2026-07-21T01:35:38.718533
JA-048,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_77069cb563,generated_tests\gpt4o_v4\java\FormattingVisitor_JA_048Test.java,ok,3966,820,1114,0.000791,2026-07-21T01:35:49.711639
JA-049,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\gpt4o_v4\java\DateTimeZone_JA_049Test.java,ok,3309,663,584,0.000450,2026-07-21T01:35:58.015620
JA-050,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_ee57c47580,generated_tests\gpt4o_v4\java\HelpFormatter_JA_050Test.java,ok,3669,765,1017,0.000725,2026-07-21T01:36:10.035852
JA-051,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\gpt4o_v4\java\DateTimeZone_JA_051Test.java,ok,3635,728,496,0.000407,2026-07-21T01:36:16.357442
JA-052,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2247163164,generated_tests\gpt4o_v4\java\PatternOptionBuilder_JA_052Test.java,ok,1985,408,431,0.000320,2026-07-21T01:36:21.560895
JA-053,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_ab0b868503,generated_tests\gpt4o_v4\java\CollectionUtils_JA_053Test.java,ok,2588,520,597,0.000436,2026-07-21T01:36:29.940793
JA-054,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_b29d6a4e3f,generated_tests\gpt4o_v4\java\ExtendedBufferedReader_JA_054Test.java,ok,1943,402,579,0.000408,2026-07-21T01:36:37.255886
JA-055,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\gpt4o_v4\java\AccurateMath_JA_055Test.java,ok,4770,1232,581,0.000533,2026-07-21T01:36:44.628112
JA-056,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_ee57c47580,generated_tests\gpt4o_v4\java\Gson_JA_056Test.java,ok,3406,750,582,0.000462,2026-07-21T01:36:51.789912
JA-057,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\gpt4o_v4\java\StandardChartTheme_JA_057Test.java,ok,3084,635,491,0.000390,2026-07-21T01:36:58.993912
JA-058,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_2e211216bb,generated_tests\gpt4o_v4\java\Response_JA_058Test.java,ok,4892,931,918,0.000690,2026-07-21T01:37:14.068201
JA-059,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_8c62eb5aea,generated_tests\gpt4o_v4\java\Interval_JA_059Test.java,ok,3101,663,630,0.000477,2026-07-21T01:37:21.491800
JA-060,java,gpt4o_v4,gpt-4o-mini-2024-07-18,fp_f48f1594a2,generated_tests\gpt4o_v4\java\PatternOptionBuilder_JA_060Test.java,ok,1611,356,477,0.000340,2026-07-21T01:37:28.658146
