function_id,language,test_source,model,system_fingerprint,test_path,gen_status,timestamp
PY-012,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-012.py,ok,2026-06-28T22:07:19.827324
PY-021,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-021.py,ok,2026-06-28T22:07:24.687489
PY-022,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-022.py,ok,2026-06-28T22:07:32.111261
PY-031,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-031.py,ok,2026-06-28T22:07:39.354028
PY-032,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-032.py,ok,2026-06-28T22:07:49.869938
PY-040,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-040.py,ok,2026-06-28T22:07:56.430302
PY-041,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-041.py,ok,2026-06-28T22:08:02.900640
PY-046,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-046.py,ok,2026-06-28T22:08:09.969143
PY-047,python,gpt4o,gpt-4o-mini-2024-07-18,fp_9e2888e96c,generated_tests/gpt4o/python/test_PY-047.py,ok,2026-06-28T22:08:13.878333
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T22:31:23.477124
JA-002,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-002_Test.java,failed,2026-06-28T22:31:23.856634
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-010_Test.java,ok,2026-06-28T22:31:35.340475
JA-010,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-010_Test.java,failed,2026-06-28T22:31:35.673747
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-012_Test.java,ok,2026-06-28T22:31:47.101760
JA-012,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-012_Test.java,failed,2026-06-28T22:31:47.446162
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-020_Test.java,ok,2026-06-28T22:33:54.784966
JA-020,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-020_Test.java,failed,2026-06-28T22:33:55.229164
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-022_Test.java,ok,2026-06-28T22:34:06.741841
JA-022,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-022_Test.java,failed,2026-06-28T22:34:07.073438
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-030_Test.java,ok,2026-06-28T22:34:18.500697
JA-030,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-030_Test.java,failed,2026-06-28T22:34:18.838799
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-032_Test.java,ok,2026-06-28T22:34:30.182808
JA-032,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-032_Test.java,failed,2026-06-28T22:34:30.515241
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-040_Test.java,ok,2026-06-28T22:36:31.573690
JA-040,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-040_Test.java,failed,2026-06-28T22:36:31.934295
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-042_Test.java,ok,2026-06-28T22:36:43.334999
JA-042,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-042_Test.java,failed,2026-06-28T22:36:43.669047
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-050_Test.java,ok,2026-06-28T22:38:47.213948
JA-050,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-050_Test.java,failed,2026-06-28T22:38:47.567090
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-052_Test.java,ok,2026-06-28T22:38:58.570839
JA-052,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-052_Test.java,failed,2026-06-28T22:38:58.919080
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-060_Test.java,ok,2026-06-28T22:39:09.860028
JA-060,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-060_Test.java,failed,2026-06-28T22:39:10.187616
PY-001,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-001.py,failed,2026-06-28T22:39:12.770283
PY-002,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-002.py,failed,2026-06-28T22:39:14.768618
PY-011,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-011.py,failed,2026-06-28T22:39:16.463112
PY-012,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-012.py,failed,2026-06-28T22:39:18.145415
PY-021,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-021.py,failed,2026-06-28T22:39:19.865193
PY-022,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-022.py,failed,2026-06-28T22:39:21.720615
PY-031,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-031.py,failed,2026-06-28T22:39:23.449026
PY-032,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-032.py,failed,2026-06-28T22:39:25.226535
PY-040,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-040.py,failed,2026-06-28T22:39:27.148918
PY-041,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-041.py,failed,2026-06-28T22:39:28.946657
PY-046,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-046.py,failed,2026-06-28T22:39:30.698902
PY-047,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-047.py,failed,2026-06-28T22:39:32.412619
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T22:40:39.133945
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T22:58:21.494346
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T23:06:30.479853
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-010_Test.java,ok,2026-06-28T23:06:41.835945
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-012_Test.java,ok,2026-06-28T23:06:53.252563
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-020_Test.java,timeout,2026-06-28T23:08:54.153208
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-022_Test.java,ok,2026-06-28T23:09:05.578576
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-030_Test.java,ok,2026-06-28T23:09:16.985072
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-032_Test.java,ok,2026-06-28T23:09:28.364545
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-040_Test.java,timeout,2026-06-28T23:11:29.057352
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-042_Test.java,ok,2026-06-28T23:11:40.497191
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-050_Test.java,timeout,2026-06-28T23:13:44.775702
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-052_Test.java,ok,2026-06-28T23:13:55.722244
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-060_Test.java,ok,2026-06-28T23:14:06.668562
PY-001,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-001.py,failed,2026-06-28T23:14:08.768160
PY-002,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-002.py,failed,2026-06-28T23:14:10.540798
PY-011,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-011.py,failed,2026-06-28T23:14:12.284545
PY-012,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-012.py,failed,2026-06-28T23:14:13.963879
PY-021,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-021.py,failed,2026-06-28T23:14:15.614607
PY-022,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-022.py,failed,2026-06-28T23:14:17.315331
PY-031,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-031.py,failed,2026-06-28T23:14:19.381069
PY-032,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-032.py,failed,2026-06-28T23:14:21.252875
PY-040,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-040.py,failed,2026-06-28T23:14:23.184407
PY-041,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-041.py,failed,2026-06-28T23:14:25.031512
PY-046,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-046.py,failed,2026-06-28T23:14:26.732901
PY-047,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-047.py,failed,2026-06-28T23:14:28.433798
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T23:16:21.535875
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-010_Test.java,ok,2026-06-28T23:16:32.960181
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-012_Test.java,ok,2026-06-28T23:16:44.473865
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-020_Test.java,ok,2026-06-28T23:18:47.081299
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-022_Test.java,ok,2026-06-28T23:18:58.506869
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-030_Test.java,ok,2026-06-28T23:19:09.872750
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-032_Test.java,ok,2026-06-28T23:19:21.242605
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-040_Test.java,ok,2026-06-28T23:21:22.168210
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-042_Test.java,ok,2026-06-28T23:21:33.606231
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-050_Test.java,ok,2026-06-28T23:23:37.222437
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-052_Test.java,ok,2026-06-28T23:23:48.191978
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-060_Test.java,ok,2026-06-28T23:23:59.061072
PY-001,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-001.py,failed,2026-06-28T23:24:02.605605
PY-002,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-002.py,failed,2026-06-28T23:24:06.059331
PY-011,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-011.py,failed,2026-06-28T23:24:09.461076
PY-012,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-012.py,failed,2026-06-28T23:24:12.877998
PY-021,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-021.py,failed,2026-06-28T23:24:16.254540
PY-022,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-022.py,failed,2026-06-28T23:24:19.652610
PY-031,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-031.py,failed,2026-06-28T23:24:23.171772
PY-032,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-032.py,failed,2026-06-28T23:24:26.583049
PY-040,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-040.py,failed,2026-06-28T23:24:29.950633
PY-041,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-041.py,failed,2026-06-28T23:24:33.431976
PY-046,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-046.py,failed,2026-06-28T23:24:36.953698
PY-047,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-047.py,failed,2026-06-28T23:24:40.382018
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-06-28T23:28:33.563971
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-010_Test.java,ok,2026-06-28T23:28:44.891708
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-012_Test.java,ok,2026-06-28T23:28:56.346021
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-020_Test.java,ok,2026-06-28T23:30:57.666656
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-022_Test.java,ok,2026-06-28T23:31:09.105051
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-030_Test.java,ok,2026-06-28T23:31:20.570651
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-032_Test.java,ok,2026-06-28T23:31:31.897050
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-040_Test.java,ok,2026-06-28T23:33:34.250787
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-042_Test.java,ok,2026-06-28T23:33:45.595777
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-050_Test.java,ok,2026-06-28T23:35:48.792880
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-052_Test.java,ok,2026-06-28T23:35:59.764106
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-060_Test.java,ok,2026-06-28T23:36:10.653443
PY-001,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-001.py,failed,2026-06-28T23:36:20.211260
PY-002,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-002.py,failed,2026-06-28T23:36:28.982683
PY-011,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-011.py,failed,2026-06-28T23:36:37.647120
PY-012,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-012.py,failed,2026-06-28T23:36:46.400410
PY-021,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-021.py,failed,2026-06-28T23:36:55.222357
PY-022,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-022.py,failed,2026-06-28T23:37:04.118223
PY-031,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-031.py,failed,2026-06-28T23:37:12.808053
PY-032,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-032.py,failed,2026-06-28T23:37:21.572201
PY-040,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-040.py,failed,2026-06-28T23:37:25.992416
PY-041,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-041.py,failed,2026-06-28T23:37:36.749237
PY-046,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-046.py,failed,2026-06-28T23:37:45.426763
PY-047,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-047.py,failed,2026-06-28T23:37:51.027569
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-07-03T13:13:28.725939
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-002_Test.java,ok,2026-07-03T13:16:12.221319
JA-002,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-002_Test.java,failed,2026-07-03T13:16:42.243251
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-010_Test.java,ok,2026-07-03T13:16:53.628172
JA-010,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-010_Test.java,failed,2026-07-03T13:17:23.654231
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-012_Test.java,ok,2026-07-03T13:17:35.000672
JA-012,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-012_Test.java,failed,2026-07-03T13:18:05.020694
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-020_Test.java,ok,2026-07-03T13:20:03.493058
JA-020,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-020_Test.java,failed,2026-07-03T13:20:33.513097
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-022_Test.java,ok,2026-07-03T13:20:44.872677
JA-022,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-022_Test.java,failed,2026-07-03T13:21:14.889607
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-030_Test.java,ok,2026-07-03T13:21:26.897664
JA-030,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-030_Test.java,failed,2026-07-03T13:21:56.915184
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-032_Test.java,ok,2026-07-03T13:22:09.134492
JA-032,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-032_Test.java,failed,2026-07-03T13:22:39.162518
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-040_Test.java,ok,2026-07-03T13:22:51.507677
JA-040,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-040_Test.java,failed,2026-07-03T13:23:21.553124
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-042_Test.java,ok,2026-07-03T13:23:34.260550
JA-042,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-042_Test.java,failed,2026-07-03T13:24:04.284748
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-050_Test.java,ok,2026-07-03T13:26:00.555631
JA-050,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-050_Test.java,failed,2026-07-03T13:26:30.573910
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-052_Test.java,ok,2026-07-03T13:26:41.542433
JA-052,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-052_Test.java,failed,2026-07-03T13:27:11.564761
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA-060_Test.java,ok,2026-07-03T13:27:22.496356
JA-060,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-060_Test.java,failed,2026-07-03T13:27:52.511965
PY-001,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-001.py,failed,2026-07-03T13:28:04.505225
PY-002,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-002.py,failed,2026-07-03T13:28:13.955036
PY-011,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-011.py,failed,2026-07-03T13:28:23.054196
PY-012,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-012.py,failed,2026-07-03T13:28:31.833243
PY-021,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-021.py,failed,2026-07-03T13:28:40.600555
PY-022,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-022.py,failed,2026-07-03T13:28:53.630153
PY-031,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-031.py,failed,2026-07-03T13:29:05.694040
PY-032,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-032.py,failed,2026-07-03T13:29:15.632893
PY-040,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-040.py,failed,2026-07-03T13:29:21.118550
PY-041,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-041.py,failed,2026-07-03T13:29:35.009804
PY-046,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-046.py,failed,2026-07-03T13:29:46.309645
PY-047,python,pynguin,baseline_tool,,generated_tests/pynguin/python/test_PY-047.py,failed,2026-07-03T13:29:53.251780
JA-002,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-002_Test.java,ok,2026-07-03T19:23:13.604531
JA-010,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-010_Test.java,ok,2026-07-03T19:24:49.849896
JA-012,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-012_Test.java,ok,2026-07-03T19:26:10.194962
JA-020,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-020_Test.java,failed,2026-07-03T19:29:10.224534
JA-022,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-022_Test.java,ok,2026-07-03T19:30:32.004855
JA-030,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-030_Test.java,ok,2026-07-03T19:31:51.662214
JA-032,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-032_Test.java,ok,2026-07-03T19:33:15.410717
JA-040,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-040_Test.java,failed,2026-07-03T19:36:15.443005
JA-042,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-042_Test.java,ok,2026-07-03T19:37:40.847091
JA-050,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-050_Test.java,failed,2026-07-03T19:40:40.865668
JA-052,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-052_Test.java,ok,2026-07-03T19:42:04.815765
JA-060,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-060_Test.java,ok,2026-07-03T19:43:26.475192
JA-020,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-020_Test.java,ok,2026-07-03T19:52:34.214125
JA-040,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-040_Test.java,ok,2026-07-03T19:56:21.169264
JA-050,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-050_Test.java,ok,2026-07-03T20:00:34.704383
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_002_Regression0.java,ok,2026-07-04T01:15:31.773443
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_010_Regression0.java,ok,2026-07-04T01:15:43.468881
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_012_Regression0.java,ok,2026-07-04T01:15:55.245538
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_020_Regression0.java,ok,2026-07-04T01:17:21.797508
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_022_Regression0.java,ok,2026-07-04T01:17:39.026914
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_030_Regression0.java,ok,2026-07-04T01:17:52.915100
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_032_Regression0.java,ok,2026-07-04T01:18:11.296495
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_040_Regression0.java,ok,2026-07-04T01:18:24.969303
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_042_Regression0.java,ok,2026-07-04T01:18:39.366967
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_050_Regression0.java,ok,2026-07-04T01:18:52.709729
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_052_Regression0.java,ok,2026-07-04T01:19:04.405090
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_060_Regression0.java,ok,2026-07-04T01:19:17.934298
JA-001,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_001_Regression0.java,failed,2026-07-04T01:32:57.037954
JA-001,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-001_Test.java,failed,2026-07-04T01:32:58.099690
JA-002,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_002_Regression0.java,ok,2026-07-04T01:34:03.805135
JA-002,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-002_Test.java,ok,2026-07-04T01:36:25.011650
JA-003,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_003_Regression0.java,ok,2026-07-04T01:37:29.397682
JA-003,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-003_Test.java,ok,2026-07-04T01:40:31.508113
JA-004,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_004_Regression0.java,failed,2026-07-04T01:40:32.087107
JA-004,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-004_Test.java,failed,2026-07-04T01:40:54.736795
JA-005,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_005_Regression0.java,ok,2026-07-04T01:41:58.954868
JA-005,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-005_Test.java,ok,2026-07-04T01:46:19.518967
JA-006,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_006_Regression0.java,ok,2026-07-04T01:47:21.623759
JA-006,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-006_Test.java,failed,2026-07-04T01:56:35.641786
JA-007,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_007_Regression0.java,ok,2026-07-04T01:57:40.474150
JA-007,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-007_Test.java,ok,2026-07-04T01:59:20.550639
JA-008,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_008_Regression0.java,ok,2026-07-04T02:00:21.627868
JA-008,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-008_Test.java,ok,2026-07-04T02:01:43.306052
JA-009,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_009_Regression0.java,failed,2026-07-04T02:01:43.606011
JA-009,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-009_Test.java,failed,2026-07-04T02:01:43.952410
JA-010,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_010_Regression0.java,ok,2026-07-04T02:02:51.647636
JA-010,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-010_Test.java,ok,2026-07-04T02:04:37.259446
JA-011,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_011_Regression0.java,failed,2026-07-04T02:04:37.601494
